oncotree_code,oncotree_name,main_type,tissue,gold_label,gold_concept_id,target_concept_code,curator,review_date,evidence,second_reviewer,notes
BRCA,Invasive Breast Carcinoma (BRCA),Breast Cancer,Breast,,,,,,,,
ASTR,Astrocytoma (ASTR),Glioma,,,,,,,,,
EGC,Esophagogastric Adenocarcinoma (EGC),Esophagogastric Cancer,,,,,,,,,
USC,Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma (USC),Endometrial Cancer,,,,,,,,,
NSCLC,Non-Small Cell Lung Cancer (NSCLC),Non-Small Cell Lung Cancer,Lung,,,,,,,,
BLCA,Bladder Urothelial Carcinoma (BLCA),Bladder Cancer,,,,,,,,,
UEC,Uterine Endometrioid Carcinoma (UEC),Endometrial Cancer,,,,,,,,,
OS,Osteosarcoma (OS),Bone Cancer,,,,,,,,,
ICEMU,Intestinal Type Mucinous Carcinoma (ICEMU),Cervical Cancer,,,,,,,,,
MFH,Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma (MFH),Soft Tissue Sarcoma,,,,,,,,,
LUAD,Lung Adenocarcinoma (LUAD),Non-Small Cell Lung Cancer,Lung,,,,,,,,
COADREAD,Colorectal Adenocarcinoma (COADREAD),Colorectal Cancer,Bowel,,,,,,,,
BRCNOS,"Breast Invasive Carcinoma, NOS (BRCNOS)",Breast Cancer,Breast,,,,,,,,
UESL,Undifferentiated Embryonal Sarcoma of the Liver (UESL),Undifferentiated Embryonal Sarcoma of the Liver,,,,,,,,,
SKCM,Cutaneous Melanoma (SKCM),Melanoma,,,,,,,,,
NBL,Neuroblastoma (NBL),Peripheral Nervous System,,,,,,,,,
MACR,Mucinous Adenocarcinoma of the Colon and Rectum (MACR),Colorectal Cancer,Bowel,,,,,,,,
SCLC,Small Cell Lung Cancer (SCLC),Small Cell Lung Cancer,,,,,,,,,
ADNOS,"Adenocarcinoma, NOS (ADNOS)",Cancer of Unknown Primary,,,,,,,,,
NSCLCPD,Poorly Differentiated Non-Small Cell Lung Cancer (NSCLCPD),Non-Small Cell Lung Cancer,Lung,,,,,,,,
MGCT,Mixed Germ Cell Tumor (MGCT),Germ Cell Tumor,,,,,,,,,
ACYC,Adenoid Cystic Carcinoma (ACYC),Salivary Gland Cancer,,,,,,,,,
FHRCC,FH-Deficient Renal Cell Carcinoma (FHRCC),Renal Cell Carcinoma,,,,,,,,,
LUSC,Lung Squamous Cell Carcinoma (LUSC),Non-Small Cell Lung Cancer,Lung,,,,,,,,
STAD,Stomach Adenocarcinoma (STAD),Esophagogastric Cancer,,,,,,,,,
MASC,Metaplastic Adenosquamous Carcinoma (MASC),Breast Cancer,Breast,,,,,,,,
PRAD,Prostate Adenocarcinoma (PRAD),Prostate Cancer,Prostate,,,,,,,,
CUP,Cancer of Unknown Primary (CUP),Cancer of Unknown Primary,,,,,,,,,
CCRCC,Renal Clear Cell Carcinoma (CCRCC),Renal Cell Carcinoma,,,,,,,,,
ILC,Breast Invasive Lobular Carcinoma (ILC),Breast Cancer,Breast,,,,,,,,
GIST,Gastrointestinal Stromal Tumor (GIST),Gastrointestinal Stromal Tumor,,,,,,,,,
ULMS,Uterine Leiomyosarcoma (ULMS),Uterine Sarcoma,,,,,,,,,
UTUC,Upper Tract Urothelial Carcinoma (UTUC),Bladder Cancer,,,,,,,,,
GB,Glioblastoma (GB),Glioma,,,,,,,,,
PANEC,Pancreatic Neuroendocrine Carcinoma (PANEC),Pancreatic Cancer,Pancreas,,,,,,,,
SARCNOS,"Sarcoma, NOS (SARCNOS)",Soft Tissue Sarcoma,,,,,,,,,
BTOV,Brenner Tumor (BTOV),Ovarian Cancer,,,,,,,,,
MDLC,Breast Mixed Ductal and Lobular Carcinoma (MDLC),Breast Cancer,Breast,,,,,,,,
HCC,Hepatocellular Carcinoma (HCC),Hepatobiliary Cancer,,,,,,,,,
IMMC,Breast Invasive Mixed Mucinous Carcinoma (IMMC),Breast Cancer,Breast,,,,,,,,
DDLS,Dedifferentiated Liposarcoma (DDLS),Soft Tissue Sarcoma,,,,,,,,,
THPA,Papillary Thyroid Cancer (THPA),Thyroid Cancer,,,,,,,,,
IHCH,Intrahepatic Cholangiocarcinoma (IHCH),Hepatobiliary Cancer,,,,,,,,,
COAD,Colon Adenocarcinoma (COAD),Colorectal Cancer,Bowel,,,,,,,,
UNKNOWN,,NA,,,,,,,,,
CCPRCC,,NA,,,,,,,,,
ESS,Endometrial Stromal Sarcoma (ESS),Uterine Sarcoma,,,,,,,,,
MPC,Myopericytoma (MPC),Soft Tissue Sarcoma,,,,,,,,,
ODG,Oligodendroglioma (ODG),Glioma,,,,,,,,,
PAAD,Pancreatic Adenocarcinoma (PAAD),Pancreatic Cancer,Pancreas,,,,,,,,
BRCANOS,"Breast Invasive Cancer, NOS (BRCANOS)",Breast Cancer,Breast,,,,,,,,
MEL,Melanoma (MEL),Melanoma,,,,,,,,,
LUNE,Large Cell Neuroendocrine Carcinoma (LUNE),Non-Small Cell Lung Cancer,Lung,,,,,,,,
IDC,Breast Invasive Ductal Carcinoma (IDC),Breast Cancer,Breast,,,,,,,,
READ,Rectal Adenocarcinoma (READ),Colorectal Cancer,Bowel,,,,,,,,
UCS,Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor (UCS),Endometrial Cancer,,,,,,,,,
GEJ,Adenocarcinoma of the Gastroesophageal Junction (GEJ),Esophagogastric Cancer,,,,,,,,,
PANET,Pancreatic Neuroendocrine Tumor (PANET),Pancreatic Cancer,Pancreas,,,,,,,,
HGSOC,High-Grade Serous Ovarian Cancer (HGSOC),Ovarian Cancer,,,,,,,,,
LMS,Leiomyosarcoma (LMS),Soft Tissue Sarcoma,,,,,,,,,
HGESS,High-Grade Endometrial Stromal Sarcoma (HGESS),Uterine Sarcoma,,,,,,,,,
ESCA,Esophageal Adenocarcinoma (ESCA),Esophagogastric Cancer,,,,,,,,,
